<DATE>,<TIME>,<LAST>,<VOL>,<ID>,<OPER>
20180119,000000,15062.7500000,15114.8800000,14870.6400000,14958.5600000,30624365740
20180122,000000,14955.6800000,15108.2500000,14941.4000000,15108.2500000,24828700473
20180123,000000,15130.3800000,15155.8000000,15005.0400000,15037.9300000,33614453515
20180124,000000,15026.8000000,15123.9300000,14923.3900000,15123.9300000,27261807314
20180125,000000,15160.6300000,15275.7500000,15131.7000000,15218.1300000,44636005289
20180126,000000,15181.1900000,15181.1900000,14928.7700000,15033.0500000,35372298437
20180129,000000,15032.1700000,15095.2800000,14911.7700000,14935.2800000,37955625721
20180130,000000,14842.0700000,15086.4500000,14801.3500000,14929.0400000,41012065027
20180131,000000,14916.7200000,15056.4600000,14837.3000000,15017.8600000,39541409316
20180201,000000,15033.4400000,15183.4300000,15006.0000000,15110.0500000,39906521621
20180202,000000,15088.6200000,15160.6600000,14907.1800000,14971.6300000,40135385994
20180205,000000,14900.6000000,14955.0400000,14777.4700000,14914.8200000,31842750652
20180206,000000,14603.0100000,14821.8300000,14570.9200000,14676.9600000,54930857273
20180207,000000,14754.7900000,14881.7200000,14746.9600000,14784.1800000,34835998781
20180208,000000,14738.6600000,14816.5900000,14573.5800000,14573.5800000,34104807931
20180209,000000,14449.4300000,14522.2800000,14259.4000000,14372.6200000,49067352162
20180212,000000,14461.9800000,14592.3700000,14428.3100000,14515.0900000,28527619365
20180213,000000,14560.0900000,14731.3100000,14523.0800000,14731.3100000,31012377739
20180214,000000,14747.3200000,14791.3200000,14605.8900000,14772.8100000,35978944547
20180215,000000,14862.5000000,14933.2000000,14811.2300000,14813.7500000,37575818037
20180216,000000,14856.8700000,14940.3200000,14682.1100000,14724.5100000,51327390439
20180219,000000,14736.3900000,14802.7000000,14685.2800000,14714.4600000,27453927976
20180220,000000,14733.0100000,14846.7300000,14722.6800000,14828.7600000,31987212205
20180221,000000,14814.4600000,15206.8100000,14803.4900000,15206.8100000,46078509916
20180222,000000,15167.1800000,15337.2700000,15108.4100000,15337.2700000,44967956366
20180226,000000,15466.7100000,15632.0000000,15411.2600000,15454.9300000,53196550914
20180227,000000,15482.7800000,15484.6500000,15317.0200000,15383.0100000,31987900745
20180228,000000,15277.9000000,15314.9000000,15040.0500000,15040.0500000,41030061226
20180301,000000,14961.0200000,15115.2800000,14925.6900000,15042.1800000,33937995898
20180302,000000,15025.0600000,15077.8600000,14813.8700000,14985.7200000,32793986345
20180305,000000,15010.7800000,15185.6700000,15010.7800000,15128.5600000,24635786552
20180306,000000,15173.8600000,15248.4100000,15078.5400000,15079.6700000,34827486817
20180307,000000,15004.8500000,15017.4300000,14843.0600000,14992.3100000,33567439640
20180309,000000,14993.0400000,15134.3600000,14957.9400000,15134.3600000,19654440883
20180312,000000,15178.3300000,15241.3100000,15116.9600000,15177.3300000,22358816436
20180313,000000,15159.9900000,15228.3200000,15084.4000000,15173.0800000,27014103714
20180314,000000,15131.7400000,15131.7400000,14857.5600000,14857.5600000,36542613979
20180315,000000,14855.1900000,14929.9700000,14768.5900000,14853.7600000,46833125618
20180316,000000,14860.3600000,15037.8700000,14742.3200000,15037.8700000,42231926151
20180319,000000,15075.2900000,15084.4700000,14923.3300000,14950.3400000,28917400995
20180320,000000,14969.6900000,15064.9000000,14824.2200000,15047.2200000,36021813496
20180321,000000,15065.1100000,15222.6300000,15035.9300000,15157.2800000,36720936792
20180322,000000,15189.8500000,15222.8200000,14973.1000000,15018.1300000,29795210062
20180323,000000,14919.1700000,15052.9200000,14836.1500000,15027.1700000,32166852723
20180326,000000,15016.4400000,15020.5600000,14703.0900000,14703.0900000,32155713885
20180327,000000,14787.2900000,14931.0600000,14709.4200000,14865.0900000,27317007310
20180328,000000,14788.1800000,14851.0400000,14717.4500000,14779.4600000,27221103043
20180329,000000,14804.4400000,14946.6200000,14804.4400000,14945.4900000,27181588469
20180330,000000,14972.0400000,14994.5800000,14911.9700000,14911.9700000,6615162582
20180402,000000,14924.5000000,15081.5400000,14807.5000000,14807.5000000,19623469944
20180403,000000,14830.3500000,14869.2500000,14729.8400000,14869.2500000,28310139238
20180404,000000,14884.1300000,14941.3300000,14753.7900000,14883.3300000,28989153617
20180405,000000,14935.6500000,15107.5000000,14931.2600000,15089.4300000,32068637186
20180406,000000,15028.7000000,15072.8800000,14949.2100000,15002.8500000,27394952954
20180409,000000,14968.1500000,14968.1500000,13569.1900000,13740.4000000,125615720579
20180410,000000,13737.2000000,14509.2200000,13703.0700000,14340.2800000,103142689266
20180411,000000,14329.4600000,14759.3200000,14220.2100000,14503.0700000,82409779089
20180412,000000,14617.2800000,14694.3000000,14363.0700000,14626.7300000,60286693927
20180413,000000,14644.3900000,14689.5400000,14322.2200000,14375.6400000,46225367397
20180416,000000,14231.9200000,14413.8400000,14142.3000000,14158.1900000,62024419794
20180417,000000,14398.4900000,14485.8700000,14313.2900000,14485.8700000,57783287070
20180418,000000,14504.7200000,14860.6500000,14486.4000000,14818.3300000,63771178505
20180419,000000,14860.6200000,14978.5200000,14660.0600000,14742.0200000,50388864603
20180420,000000,14745.9100000,14824.7300000,14675.1400000,14749.3800000,26594051544
20180423,000000,14740.0600000,14863.7100000,14597.3800000,14857.0800000,49067910208
20180424,000000,14926.2200000,15005.1300000,14820.3500000,14884.3700000,36951482696
20180425,000000,14767.1800000,14898.4000000,14725.2000000,14898.4000000,33964804873
20180426,000000,14916.3800000,15140.8000000,14900.1000000,15140.8000000,38148770204
20180427,000000,15166.3600000,15256.2700000,15096.0500000,15256.2700000,37594042562
20180428,000000,15231.7300000,15231.7300000,15151.7900000,15212.7600000,4846519215
20180430,000000,15212.5200000,15394.6400000,15155.4000000,15270.0300000,21129281504
20180502,000000,15243.2500000,15353.9500000,15206.9400000,15275.1000000,26990243938
20180503,000000,15252.6700000,15330.2500000,15051.8200000,15051.8200000,37216423373
20180504,000000,15091.0900000,15200.7400000,15091.0900000,15161.2200000,23995359210
20180507,000000,15199.1800000,15333.9300000,15173.3900000,15196.1600000,19189515506
20180508,000000,15152.3300000,15252.0900000,15060.6600000,15252.0900000,29982654777
20180510,000000,15349.2300000,15400.1600000,15286.2300000,15349.2100000,37277177413
20180511,000000,15376.3600000,15616.1600000,15376.3600000,15604.3300000,34465292966
20180514,000000,15601.3700000,15687.1400000,15462.7800000,15683.1400000,25405633867
20180515,000000,15603.7000000,15643.4200000,15483.9300000,15541.7400000,35468861664
20180516,000000,15515.3800000,15631.2900000,15483.6900000,15536.0100000,41156331040
20180517,000000,15564.7300000,15592.4100000,15420.7600000,15420.7600000,29041340552
20180518,000000,15422.9000000,15533.5500000,15415.6900000,15443.2800000,29250628576
20180521,000000,15455.5800000,15596.3700000,15455.5800000,15489.7100000,23006334595
20180522,000000,15516.5400000,15520.1200000,15389.1700000,15454.3600000,23196390150
20180523,000000,15386.0600000,15401.3100000,15231.2700000,15234.5900000,26326253300
20180524,000000,15272.0800000,15340.6100000,15193.6200000,15214.2800000,24035539435
20180525,000000,15262.0000000,15383.8100000,15243.2600000,15315.5800000,28742846144
20180528,000000,15314.0900000,15365.9200000,15273.3100000,15338.2200000,11631991800
20180529,000000,15358.2900000,15381.7700000,15161.2600000,15264.5900000,24534417277
20180530,000000,15264.0300000,15326.2500000,15192.8400000,15258.2600000,27124037780
20180531,000000,15296.2500000,15384.2000000,15195.4800000,15295.5700000,49720663189
20180601,000000,15251.6400000,15363.3500000,15214.1800000,15234.5400000,25132998346
20180604,000000,15268.7800000,15447.7000000,15268.7800000,15433.3600000,20389488425
20180605,000000,15426.6200000,15476.5100000,15330.5500000,15383.6700000,33390306404
20180606,000000,15401.8500000,15403.3800000,15269.4400000,15366.3700000,23057065362
20180607,000000,15388.9400000,15430.8200000,15352.2400000,15352.2400000,20084241725
20180608,000000,15335.0300000,15375.8400000,15014.3700000,15014.3700000,38295494786
20180609,000000,15022.7300000,15130.6300000,15022.7300000,15111.4700000,2930686513
20180610,000000,15111.4700000,15111.4700000,15111.4700000,15111.4700000,0
20180611,000000,15123.4200000,15132.0700000,14950.7900000,15028.3600000,14978246957
20180613,000000,15051.5600000,15097.7800000,14970.4100000,14992.7200000,28560153864
20180614,000000,14980.0000000,14986.5600000,14827.9400000,14864.3700000,25221311178
20180615,000000,14872.6000000,14921.2600000,14739.7900000,14747.8400000,32376679728
20180618,000000,14715.5800000,14782.9500000,14608.1600000,14655.2500000,28609449941
20180619,000000,14605.9300000,14740.0600000,14472.0200000,14686.4800000,33719994848
20180620,000000,14793.3800000,14988.4700000,14784.8700000,14938.3700000,34552063723
20180621,000000,14936.5200000,15035.1300000,14847.8500000,14861.6400000,36339730044
20180622,000000,14942.6200000,14980.9100000,14797.8800000,14898.1100000,35072371938
20180625,000000,14785.2500000,14949.4200000,14773.8000000,14816.3200000,26467182655
20180626,000000,14871.8600000,14929.0200000,14768.7000000,14776.6900000,23428807923
20180627,000000,14838.1100000,15041.8200000,14732.8700000,14950.9000000,32777505866
20180628,000000,14958.3600000,15051.4900000,14926.5800000,14944.2700000,27144859903
20180629,000000,15028.4000000,15277.8700000,15025.9700000,15277.8700000,36865830746
20180702,000000,15263.7100000,15517.8600000,15217.1500000,15457.5400000,31415593192
20180703,000000,15457.9500000,15466.4900000,15293.1600000,15328.2700000,21574639764
20180704,000000,15326.2400000,15385.9700000,15308.2900000,15339.8200000,13301807720
20180705,000000,15305.5800000,15670.0300000,15283.4900000,15670.0300000,31676027644
20180706,000000,15632.4300000,15669.7800000,15453.8500000,15629.0000000,28459352713
20180709,000000,15673.4500000,15839.6000000,15673.4500000,15820.6900000,27177744839
20180710,000000,15781.3300000,15855.1100000,15711.8300000,15756.9700000,29654526986
20180711,000000,15691.8400000,15692.0700000,15474.5300000,15547.4500000,32100362930
20180712,000000,15482.6400000,15548.8700000,15354.6200000,15450.8300000,26182113285
20180713,000000,15483.9700000,15627.8000000,15474.3200000,15627.8000000,22950745238
20180716,000000,15583.5600000,15642.8200000,15426.8000000,15514.1700000,24612957903
20180717,000000,15451.6800000,15451.6800000,15220.7400000,15327.0100000,29459187955
20180718,000000,15214.7200000,15266.2800000,15117.7000000,15194.2300000,29061986650
20180719,000000,15205.6200000,15205.6200000,14971.6600000,15026.5500000,36235730717
20180720,000000,15029.3200000,15064.3500000,14814.4000000,14873.0900000,40126116845
20180723,000000,14889.9700000,15049.4100000,14889.2600000,14966.3300000,23069532074
20180724,000000,14998.7700000,15102.5500000,14981.9700000,15078.0500000,23726222270
20180725,000000,14950.9500000,15136.7100000,14937.0200000,15115.8400000,30597720791
20180726,000000,15174.2900000,15234.2500000,15109.9600000,15175.5500000,28344158244
20180727,000000,15173.0300000,15217.2700000,15052.6200000,15185.8300000,22292271231
20180730,000000,15206.8900000,15228.6600000,15145.7900000,15226.4300000,-609669851
20180731,000000,15192.0800000,15427.6200000,15166.3500000,15427.6200000,29076824788
20180801,000000,15401.5700000,15459.6500000,15323.2500000,15387.2500000,21574296351
20180802,000000,15361.3400000,15434.6900000,15204.8200000,15263.2300000,25674744310
20180803,000000,15258.2500000,15288.7600000,15127.7500000,15263.9500000,30140308331
20180806,000000,15255.0300000,15349.3300000,15185.2400000,15275.1700000,24659936261
20180807,000000,15304.6800000,15431.7600000,15287.2500000,15363.4100000,29382353120
20180808,000000,15341.9500000,15364.5000000,15113.6900000,15241.0200000,47558859473
20180809,000000,15169.6900000,15373.5700000,15002.8500000,15373.5700000,54671946743
20180810,000000,15274.9800000,15377.2600000,15043.6000000,15155.1300000,47292876609
20180813,000000,15032.0300000,15300.5500000,15009.3200000,15222.6700000,42264470281
20180814,000000,15319.7200000,15372.2900000,15096.2100000,15191.3300000,35673828154
20180815,000000,15178.5800000,15187.1800000,14927.6100000,15076.6600000,33789566319
20180816,000000,15099.2500000,15119.6000000,14943.8900000,15034.9800000,23252974624
20180817,000000,15033.0000000,15093.4400000,14941.9100000,14993.7500000,20835335372
20180820,000000,15069.5400000,15162.0600000,15046.4100000,15102.1200000,20693598521
20180821,000000,15126.3800000,15245.6200000,15019.5900000,15241.1300000,22068636543
20180822,000000,15274.1100000,15342.5900000,15140.8800000,15281.1500000,28490154982
20180823,000000,15265.0300000,15330.2200000,15000.2200000,15011.6800000,44348395108
20180824,000000,15002.6600000,15187.8500000,14887.6200000,15168.8200000,39528097429
20180827,000000,15184.9400000,15405.1000000,15184.9400000,15405.1000000,20926534390
20180828,000000,15423.1800000,15481.4100000,15387.0700000,15430.1500000,23921334979
20180829,000000,15433.6200000,15661.0900000,15433.6200000,15637.7500000,24096545601
20180830,000000,15688.8200000,15717.4200000,15486.7600000,15519.1400000,27926555281
20180831,000000,15487.8800000,15618.8900000,15380.3500000,15618.8900000,25677037193
20180903,000000,15608.4300000,15672.1600000,15572.7900000,15615.7900000,13887579736
20180904,000000,15638.4100000,15711.7300000,15532.9600000,15566.9400000,22299491440
20180905,000000,15538.6400000,15608.4700000,15468.6700000,15468.6700000,21517939606
20180906,000000,15467.2700000,15633.8300000,15465.3100000,15479.2100000,25067508222
20180907,000000,15490.3600000,15559.0700000,15373.5100000,15502.1900000,27701942275
20180910,000000,15536.7600000,15590.5600000,15489.3200000,15590.5600000,28204779494
20180911,000000,15572.9600000,15671.1600000,15443.1900000,15596.1200000,37593968011
20180912,000000,15630.8000000,15701.5900000,15550.0500000,15628.2000000,34074561625
20180913,000000,15617.5900000,15862.7100000,15617.0800000,15747.6200000,51926584601
20180914,000000,15758.5000000,15819.6900000,15639.4800000,15743.9300000,35194336841
20180917,000000,15758.3700000,15826.3800000,15659.0500000,15826.3800000,28668258169
20180918,000000,15831.1200000,16039.4300000,15809.2700000,16039.4300000,35206054722
20180919,000000,16062.5200000,16147.5000000,15990.0300000,16049.0800000,34008645037
20180920,000000,16037.6600000,16243.2600000,15991.2600000,15991.2600000,65961092410
20180921,000000,15992.0700000,16178.3500000,15991.6900000,16170.7000000,34789926413
20180924,000000,16167.5600000,16234.9200000,16128.4700000,16225.0300000,31713296192
20180925,000000,16263.1300000,16351.0000000,16164.4000000,16349.5900000,35290004228
20180926,000000,16359.3500000,16391.4100000,16169.3100000,16222.5900000,31397633205
20180927,000000,16199.6300000,16565.9500000,16192.3400000,16565.9500000,52817600913
20180928,000000,16519.1200000,16615.5700000,16381.4300000,16597.3600000,43921866049
20181001,000000,16640.2800000,16741.9300000,16499.7200000,16579.6700000,29789434523
20181002,000000,16605.3100000,16635.8700000,16360.9500000,16391.1500000,31778463220
20181003,000000,16405.8100000,16773.6900000,16405.8100000,16715.4200000,43288059534
20181004,000000,16707.1800000,16751.2800000,16458.2700000,16506.1000000,42575272871
20181005,000000,16457.1000000,16532.5300000,16306.5800000,16427.8500000,36948268555
20181008,000000,16427.9500000,16539.2200000,16322.6400000,16453.5100000,30586540082
20181009,000000,16494.6900000,16635.9300000,16376.6600000,16376.6600000,37758054239
20181010,000000,16397.5900000,16452.0900000,16135.1000000,16184.9700000,34662754725
20181011,000000,15956.8100000,15987.9900000,15707.6900000,15808.8400000,52073221164
20181012,000000,15863.4900000,16108.1700000,15863.4900000,16068.4800000,30315962189
20181015,000000,16128.0000000,16153.4600000,15869.2800000,15980.0900000,24483352125
20181016,000000,15974.5100000,16188.4400000,15880.6800000,16182.6200000,28011202618
20181017,000000,16247.9400000,16299.7700000,16045.6500000,16123.8700000,30587350468
20181018,000000,16107.3100000,16127.8900000,15865.9600000,15876.8600000,24938622374
20181019,000000,15835.5900000,15895.5000000,15618.7000000,15643.8300000,41233013969
20181022,000000,15663.9700000,15764.1200000,15369.9800000,15392.8100000,38058565594
20181023,000000,15333.2600000,15503.5700000,15270.7100000,15377.4500000,46414582608
20181024,000000,15422.1900000,15714.4800000,15400.1200000,15631.5200000,72156040189
20181025,000000,15488.6100000,15636.0500000,15427.9100000,15607.1200000,40487333836
20181026,000000,15560.6200000,15560.6200000,15193.9200000,15320.3100000,34269588541
20181029,000000,15299.3200000,15523.0000000,15270.6600000,15486.2000000,25604466573
20181030,000000,15420.2500000,15478.8000000,15218.4500000,15338.7200000,27086956606
20181031,000000,15427.5000000,15723.1300000,15427.5000000,15723.1300000,33696436968
20181101,000000,15703.6200000,15827.8800000,15584.0000000,15765.9300000,33662149604
20181102,000000,15846.3500000,15965.2400000,15796.5000000,15908.2200000,31834348550
20181106,000000,15976.9800000,16163.9700000,15975.9600000,16160.8400000,31130852243
20181107,000000,16154.2000000,16416.1700000,16019.3800000,16416.1700000,40825988216
20181108,000000,16430.0600000,16484.9200000,16313.2500000,16371.9300000,36693093554
20181109,000000,16270.5900000,16280.2900000,15963.0400000,16085.5700000,40386738941
20181112,000000,16136.3400000,16253.2200000,16003.8300000,16022.5600000,29220533113
20181113,000000,15961.7500000,16031.6200000,15844.4200000,15851.4000000,38114222292
20181114,000000,15780.5700000,15872.4000000,15627.6300000,15858.8600000,39533108317
20181115,000000,15895.0300000,15991.2900000,15850.0200000,15889.5200000,29910036363
20181116,000000,15928.4000000,16015.5500000,15771.2900000,15825.5800000,28124474241
20181119,000000,15846.2500000,15975.5600000,15811.6900000,15852.8200000,25186366503
20181120,000000,15819.7800000,15819.7800000,15493.6500000,15620.0500000,30740124785
20181121,000000,15584.5200000,15759.6100000,15574.3600000,15726.5300000,26268351516
20181122,000000,15731.5300000,15811.5900000,15642.2800000,15790.7000000,20398069705
20181123,000000,15750.1500000,15755.5500000,15505.1900000,15573.9900000,28239124363
20181126,000000,15604.3900000,15610.5200000,15176.9900000,15321.0700000,46079678881
20181127,000000,15361.8300000,15605.4800000,15341.5000000,15565.4900000,35098128878
20181128,000000,15595.2100000,15942.0100000,15593.9400000,15900.5100000,39057116546
20181129,000000,15992.0000000,16114.5400000,15867.6000000,16030.9500000,42755944856
20181130,000000,15998.5300000,16050.9600000,15872.5800000,15965.6600000,30155471099
20181203,000000,16183.4600000,16391.6500000,16183.4600000,16356.7300000,43297104057
20181204,000000,16352.1800000,16423.2500000,16250.4200000,16370.0700000,34044393342
20181205,000000,16170.7400000,16395.2600000,16122.6200000,16395.2600000,27589424723
20181206,000000,16300.2900000,16300.2900000,15987.3700000,16133.6800000,33949381908
20181207,000000,16163.0700000,16369.7400000,16137.9800000,16297.2200000,35928977438
20181210,000000,16207.6000000,16288.2800000,16033.6300000,16038.1000000,27937931034
20181211,000000,16042.7700000,16127.5100000,15918.1700000,16030.6000000,29247451897
20181212,000000,16018.7800000,16035.1000000,15815.8900000,15843.3100000,29285498524
20181213,000000,15857.0500000,15923.5400000,15777.3700000,15916.4600000,26429676003
20181214,000000,15880.6400000,15881.4400000,15727.7400000,15828.4400000,25361814781
20181217,000000,15788.2900000,15933.3000000,15744.6100000,15778.1100000,24625710622
20181218,000000,15639.8800000,15710.6100000,15490.7300000,15700.1300000,37125211695
20181219,000000,15614.2600000,15768.5000000,15552.6300000,15763.4700000,29009714694
20181220,000000,15530.2900000,15694.6000000,15448.9500000,15694.6000000,39499352736
20181221,000000,15653.0500000,15688.5100000,15535.7300000,15656.0600000,37609101384
20181224,000000,15618.8100000,15648.1100000,15421.0600000,15472.2500000,15982739061
20181225,000000,15349.7100000,15349.7100000,15019.4200000,15248.9300000,14539174138
20181226,000000,15288.8500000,15431.8200000,15288.8500000,15379.0800000,12032659361
20181227,000000,15598.7600000,15615.3500000,15465.7600000,15513.4400000,22890284949
20181228,000000,15584.0600000,15809.2000000,15562.9200000,15734.9500000,19460370588
20181229,000000,15744.2500000,15801.4700000,15706.8600000,15796.1100000,4115610907
20190103,000000,15792.6900000,15936.4500000,15654.0700000,15834.1100000,18728663292
20190104,000000,15865.8500000,16087.8500000,15865.8500000,16087.8500000,16404222957
20190108,000000,16030.3700000,16073.3700000,15879.4100000,15997.6200000,22607809097
20190109,000000,16029.3300000,16167.9000000,16029.3300000,16167.9000000,29412903508
20190110,000000,16137.1800000,16311.1200000,16047.7400000,16311.1200000,27547665653
20190111,000000,16322.8700000,16402.9600000,16262.5400000,16364.9600000,29136182171
20190114,000000,16289.3000000,16329.7200000,16175.9800000,16329.7200000,18059567197
20190115,000000,16364.4900000,16451.5500000,16204.4200000,16319.8800000,26597748378
20190116,000000,16332.6700000,16370.9300000,16224.5600000,16276.5200000,26774074338
20190117,000000,16289.8800000,16368.0900000,16209.2400000,16368.0900000,31405424721
20190118,000000,16446.0400000,16558.3100000,16394.3200000,16558.3100000,32388647090
20190121,000000,16575.5700000,16618.8000000,16506.3000000,16508.5700000,21817875009
20190122,000000,16478.7500000,16527.2500000,16411.8500000,16522.4800000,27678627526
20190123,000000,16516.2100000,16700.2800000,16508.5800000,16686.1600000,32753363785
20190124,000000,16658.4800000,16713.7500000,16547.6100000,16636.5800000,41504800008
20190125,000000,16666.4400000,16749.8500000,16645.1200000,16749.8500000,27969574210
20190128,000000,16745.2900000,16774.6800000,16520.7400000,16591.2600000,28204200535
20190129,000000,16592.5600000,16780.4100000,16509.8200000,16745.9700000,29016413224
20190130,000000,16727.9600000,16866.9400000,16711.6900000,16857.0400000,29402915324
20190131,000000,16952.2800000,17039.7500000,16882.4100000,16924.6000000,40360474079
20190201,000000,16910.0800000,16997.6300000,16859.1000000,16928.6700000,28284508050
20190204,000000,16942.3700000,17041.7700000,16911.4400000,16935.2000000,20803381812
20190205,000000,16942.9100000,17133.1200000,16939.4100000,17116.6400000,25605153988
20190206,000000,17123.9900000,17151.6500000,17014.7000000,17055.5300000,23694904854
20190207,000000,17008.0700000,17069.9700000,16820.9300000,16846.5900000,31231765762
20190208,000000,16784.5000000,16852.7000000,16733.2800000,16789.9800000,24674062097
20190211,000000,16794.5800000,16936.3000000,16794.5800000,16853.4100000,24148645273
20190212,000000,16879.3200000,17043.9900000,16863.7800000,17022.7000000,29466515239
20190213,000000,17025.2400000,17039.1600000,16659.5900000,16675.7500000,39176919396
20190214,000000,16486.1000000,16588.2900000,16376.1200000,16470.5800000,57088417104
20190215,000000,16534.5200000,16689.5700000,16534.5200000,16689.5700000,34047937421
20190218,000000,16689.0800000,16719.6200000,16441.0600000,16563.0500000,29929578400
20190219,000000,16560.0800000,16621.5000000,16398.3600000,16453.0300000,27824164332
20190220,000000,16481.0000000,16677.1500000,16481.0000000,16677.1500000,31185253194
20190221,000000,16691.9300000,16722.2400000,16489.0700000,16543.4000000,28718805046
20190222,000000,16559.0300000,16695.0000000,16529.9900000,16676.1900000,20948062023
20190225,000000,16703.1900000,16811.3800000,16620.4400000,16718.5700000,30599117993
20190226,000000,16668.6200000,16699.1000000,16537.6700000,16699.1000000,25972238177
20190227,000000,16709.9500000,16761.0900000,16597.1800000,16683.3300000,25932896256
20190228,000000,16677.6100000,16691.5100000,16528.9200000,16638.2400000,33369396603
20190301,000000,16674.5900000,16722.3700000,16587.5700000,16598.3500000,23320004621
20190304,000000,16612.5200000,16636.1500000,16530.7800000,16569.7900000,19561958334
20190305,000000,16559.9000000,16568.4100000,16452.6700000,16519.2000000,23695056063
20190306,000000,16547.2200000,16747.9900000,16547.2200000,16725.6500000,28245052384
20190307,000000,16714.7800000,16716.3900000,16568.8900000,16589.5300000,25085959683
20190311,000000,16552.0100000,16580.3100000,16464.9100000,16511.3800000,26103610762
20190312,000000,16542.9700000,16613.3200000,16474.4400000,16524.7400000,23998559829
20190313,000000,16459.0000000,16529.8100000,16396.4900000,16529.8100000,37853788155
20190314,000000,16524.3300000,16577.1300000,16417.6800000,16438.6400000,28054641427
20190315,000000,16465.7200000,16573.7700000,16438.0600000,16573.7700000,21666789924
20190318,000000,16575.7100000,16657.8500000,16507.4400000,16622.2300000,26573708073
20190319,000000,16658.1600000,16728.9200000,16633.6700000,16701.0900000,26394352176
20190320,000000,16701.2800000,16796.3600000,16640.8400000,16795.2700000,29700839579
20190321,000000,16815.6200000,16867.3200000,16746.6400000,16820.8700000,41448888624
20190322,000000,16822.1000000,16834.3700000,16662.3300000,16704.6000000,25347070851
20190325,000000,16625.0600000,16769.1500000,16564.3800000,16753.6800000,39261158613
20190326,000000,16763.0600000,16907.8800000,16713.5300000,16855.9400000,33551768701
20190327,000000,16840.6100000,16863.5300000,16674.0500000,16674.0500000,33926951592
20190328,000000,16679.1400000,16741.9500000,16637.6300000,16703.0700000,26940614332
20190329,000000,16720.9600000,16826.1000000,16656.0600000,16729.6000000,37354520475
20190401,000000,16762.6700000,16951.3600000,16758.0000000,16907.9200000,29647419450
