Index_Date,Index,Bond
2003-10-22,-0.04450605978248845,0.00024166666666666667
2003-10-24,0.011459830477845045,0.00024007936507936507
2003-10-27,-0.10602818922914814,0.00027936507936507935
2003-10-28,0.05379754633223577,0.00023690476190476188
2003-10-29,-0.042751251685068326,0.0002623015873015873
2003-10-31,0.020192317809145877,0.00023452380952380955
2003-03-11,0.06424365507002072,0.0002984126984126984
2003-04-11,0.02421791557780928,0.000298015873015873
2003-05-11,-0.022381707024477393,0.0002678571428571428
2003-06-11,-0.009590322172938315,0.00028055555555555554
2003-10-11,0.00572651102000421,0.0002869047619047619
2003-11-11,-0.027075113738032286,0.0003071428571428572
2003-12-11,-0.010622248155263136,0.0002972222222222222
2003-11-13,0.013920994475718373,0.00029206349206349207
2003-11-14,0.0009821306796720108,0.00029682539682539683
2003-11-17,-0.03037577127656199,0.0002865079365079365
2003-11-18,-0.03323396279816393,0.00024920634920634925
2003-11-19,-0.029390442392392302,0.000248452380952381
2003-11-20,0.022411105427590172,0.000248452380952381
2003-05-12,-0.027397005048023004,0.00024003968253968254
2003-08-12,0.007387360115012953,0.00023119047619047623
2003-09-12,0.006695126218506431,0.0002708730158730159
2003-10-12,-0.00850202270501299,0.00027190476190476194
2003-11-12,0.0013645226288723222,0.0002587698412698413
2003-12-15,0.015606204564390325,0.00023345238095238093
2003-12-16,-0.015177738854566414,0.00023242063492063495
2003-12-17,-0.01188118381729808,0.00022206349206349205
2003-12-18,0.02131363586387991,0.0002303968253968254
2003-12-19,0.03168023816122556,0.00021678571428571425
2003-12-22,0.008535575523277217,0.00024543650793650793
2003-12-23,-0.010037021146853675,0.00021396825396825396
2003-12-24,0.0003100916131710818,0.00022412698412698412
2003-12-25,-0.004156796257669626,0.00020369047619047615
2003-12-26,0.0014831087922200226,0.00020575396825396822
2003-12-29,0.0045402240076057865,0.00021666666666666668
2003-12-30,0.0015754310702060792,0.00019115079365079367
2003-12-31,0.0007561779295457427,0.00019115079365079367
2004-05-01,0.03265630502596473,0.00019115079365079367
2004-06-01,0.011115594785433558,0.00016182539682539683
2004-08-01,-0.014963922442888133,0.00015896825396825398
2004-09-01,0.011955779825253643,0.00015896825396825398
2004-12-01,-0.008298100113758977,0.00020547619047619047
2004-01-13,-0.010286861644484446,0.00020547619047619047
2004-01-14,0.006298117765592082,0.00020547619047619047
2004-01-15,-0.009907467385733781,0.0001909126984126984
2004-01-16,0.006702382111804184,0.00017674603174603173
2004-01-19,0.0013978199918369683,0.00018543650793650794
2004-01-20,0.013068917856383422,0.00017674603174603173
2004-01-21,0.0010814059329629089,0.0001607142857142857
2004-01-22,0.014527216093267015,0.00015916666666666667
2004-01-23,0.015304253644556454,0.00012464285714285713
2004-01-26,-0.013985543373374654,0.000130515873015873
2004-01-27,-0.0028358667763583867,0.00011238095238095239
2004-01-28,-0.011151650392227097,9.857142857142858e-05
2004-01-29,0.013418973706237125,0.00011384920634920633
2004-01-30,-0.014873753295754355,0.00010543650793650794
2004-02-02,-0.00522398993951434,0.00010797619047619047
2004-03-02,0.013933749899177172,0.00011376984126984128
2004-04-02,0.01611696515405825,0.00011027777777777777
2004-05-02,0.0010234714501944353,0.00010210317460317459
2004-06-02,-0.017201205328634117,9.825396825396825e-05
2004-09-02,0.014534503851754366,9.158730158730159e-05
2004-10-02,-0.008271996589005681,0.00010015873015873016
2004-11-02,0.010712180302563823,0.00011480158730158731
2004-12-02,0.0227860950390113,0.00011361111111111112
2004-02-13,0.006057823620288616,0.00011361111111111112
2004-02-16,0.000510217046755912,0.0001396031746031746
2004-02-17,0.013015222230038148,0.00014242063492063493
2004-02-18,0.0015688970631320132,0.00013996031746031743
2004-02-19,-0.007463479666945716,0.00012948412698412699
2004-02-20,0.010323119093582633,0.000123015873015873
2004-02-24,-0.014330070469220857,0.00014111111111111111
2004-02-25,0.014339573101450398,0.00012142857142857143
2004-02-26,0.011228176532796397,0.00012940476190476192
2004-02-27,0.00924788285091438,0.0001517063492063492
2004-01-03,0.02751081362554686,0.0001861904761904762
2004-02-03,-0.003631793606723832,0.00011734126984126984
2004-03-03,-0.027430096358575184,0.00012615079365079363
2004-04-03,0.004986112153737565,0.00011742063492063492
2004-05-03,0.00859719194485109,0.00011793650793650793
2004-09-03,0.02157317372309464,0.00015472222222222222
2004-10-03,-0.015364063878555712,0.00014194444444444443
2004-11-03,-0.01228312589327274,0.00012511904761904763
2004-12-03,-0.0026812312576609543,0.0001169047619047619
2004-03-15,0.007630133638850012,0.0001169047619047619
2004-03-16,0.006376544595800837,0.0001169047619047619
2004-03-17,0.02648992251698523,0.00012884920634920636
2004-03-18,0.014823489598896344,0.00010555555555555555
2004-03-19,0.01731055024515804,0.00010555555555555555
2004-03-22,-0.012308389768058703,0.0001253968253968254
2004-03-23,0.0006300756299175703,0.00012126984126984127
2004-03-24,-0.012185961302673576,0.0001240079365079365
2004-03-25,0.002184932800192385,8.928571428571429e-05
2004-03-26,0.014274175544755963,8.642857142857143e-05
2004-03-29,0.006367021649301918,0.00011075396825396827
2004-03-30,0.02046758006320637,0.00013373015873015875
2004-03-31,0.0218881537063087,0.0001276984126984127
2004-01-04,-0.003894597382929632,0.000125
2004-02-04,0.012895342645560248,0.00011083333333333333
2004-05-04,0.007248434434826478,0.00011083333333333333
2004-06-04,-0.017882897328098224,0.00014642857142857144
2004-07-04,0.01635320330554002,0.00011984126984126985
2004-08-04,0.014844330846720766,0.00013865079365079364
2004-09-04,0.005170035819443086,8.126984126984126e-05
2004-12-04,0.003675445470513239,9.853174603174603e-05
2004-04-13,-0.021625583493333878,9.53174603174603e-05
2004-04-14,-0.031121139545859933,0.00012373015873015875
2004-04-15,-0.0021422012192218176,0.0001334920634920635
2004-04-16,-0.007928241043947182,0.00014734126984126985
2004-04-19,-0.006073771383565685,0.000166468253968254
2004-04-20,-0.011839472677648288,0.00018527777777777775
2004-04-21,-0.025669689888786706,0.0001689285714285714
2004-04-22,-0.01812398673850879,0.00017714285714285713
2004-04-23,0.001208754238016141,0.00016317460317460318
2004-04-26,0.009365049887517074,0.0001698809523809524
2004-04-27,-0.03140708192899666,0.0002089285714285714
2004-04-28,0.004817366539990431,0.00019444444444444446
2004-04-29,-0.05294999342985385,0.0002007142857142857
2004-04-30,-0.007173386035750795,0.00021595238095238094
2004-05-05,0.011005118639815237,0.00020214285714285712
2004-06-05,-0.007444810085745601,0.00016630952380952381
2004-07-05,-0.0525901893832188,0.00017384920634920634
2004-11-05,-0.038844145879698644,0.00021519841269841266
2004-12-05,0.023338758328394604,0.00019984126984126985
2004-05-13,0.012808920442378025,0.0002242857142857143
2004-05-14,0.002632410944459096,0.0002257142857142857
2004-05-17,0.031633627123463626,0.00019511904761904762
2004-05-18,0.004908331713275871,0.0001446031746031746
2004-05-19,0.022997153934849024,0.0001436904761904762
2004-05-21,-0.006188844754680289,0.00023023809523809526
2004-05-24,0.008369452303357505,0.00023162698412698416
2004-05-25,-0.021229877744733727,0.00023753968253968256
2004-05-26,0.016939418453556954,0.00023023809523809526
2004-05-27,-0.026304218547519298,0.00022511904761904756
2004-05-28,-0.05061969745923278,0.0002111904761904762
2004-05-31,-0.003608156917039196,0.0002222222222222222
2004-01-06,-0.04100529738980896,0.0002027777777777778
2004-02-06,0.01930799107839931,0.00019396825396825396
2004-03-06,0.005811388888441016,0.00019313492063492064
2004-04-06,-0.004285321423745714,0.0002012698412698413
2004-07-06,0.014661466334056072,0.00021694444444444447
2004-08-06,0.015804234093732106,0.00020658730158730162
2004-09-06,0.0057224762740659685,0.0002245238095238095
2004-10-06,-0.030645480772806266,0.00021916666666666664
2004-11-06,-0.008205389464931656,0.00021841269841269838
2004-06-15,-0.044211861525793594,0.00021527777777777778
2004-06-16,-0.017608826793964028,0.000214484126984127
2004-06-17,0.09618181568598771,0.00023246031746031743
2004-06-18,0.023481996670335903,0.00027563492063492064
2004-06-21,0.028593373545374945,0.000275
2004-06-22,-0.01510841836656418,0.00024543650793650793
2004-06-23,-0.01000325601478913,0.00022071428571428573
2004-06-25,-0.001949318356050611,0.0002651587301587302
2004-06-28,-0.016797162280933975,0.000223968253968254
2004-06-29,-0.023492900356611557,0.00022317460317460315
2004-06-30,0.012338217813780972,0.0001978968253968254
2004-01-07,0.0038114357619001282,0.0001965079365079365
2004-02-07,-0.032767147995711454,0.0002074206349206349
2004-08-07,0.0035361679081375996,0.00031313492063492063
2004-09-07,-0.009063044945607501,0.0003117063492063492
2004-07-28,-0.061001584604674974,0.00021892857142857144
2004-07-30,0.025619242806154574,0.00021646825396825397
2004-02-08,0.010641916492962977,0.0001688095238095238
2004-03-08,0.0007947857995009855,0.00021527777777777778
2004-04-08,0.004346139913211644,0.00020535714285714287
2004-06-08,-0.01683968174302386,0.0002089285714285714
2004-09-08,0.02144441832527022,0.00021650793650793653
2004-10-08,-0.008923567237689056,0.00022904761904761906
2004-11-08,-0.014116862530530128,0.00020916666666666666
2004-12-08,0.004115011162447502,0.00018579365079365078
2004-08-13,0.03072559046982981,0.00015361111111111115
2004-08-17,0.0024294150376462653,0.00020944444444444442
2004-08-18,-0.02657428259150052,0.0002073809523809524
2004-08-19,0.002969595164353578,0.0002136111111111111
2004-08-20,0.007786922891344972,0.0002111111111111111
2004-08-23,-0.0061930492474076,0.00021460317460317456
2004-08-24,0.015879750312814522,0.0002121031746031746
2004-08-25,0.0021632305755794334,0.0002140079365079365
2004-08-26,0.009025089640214645,0.00021369047619047618
2004-08-27,0.020344958308454508,0.0002022222222222222
2004-03-09,0.0030044960727337866,0.0001839285714285714
2004-06-09,0.015023350129606428,0.00022178571428571427
2004-09-14,0.0111810354467341,0.0002136111111111111
2004-09-15,-0.0006985835942945329,0.00021650793650793653
2004-09-16,0.005599782507905715,0.0002082936507936508
2004-09-17,-0.005219354409820909,0.0002096031746031746
2004-09-21,0.014249749342102547,0.00020876984126984126
2004-09-22,0.00501305614355374,0.00020607142857142856
2004-09-23,-0.0011289200994646365,0.000223531746031746
2004-09-24,0.0007608810002963651,0.0002147222222222222
2004-09-27,0.00432988511455612,0.00021059523809523813
2004-09-28,0.003276284060765633,0.00020781746031746034
2004-09-29,0.003824881332530339,0.00021531746031746034
2004-09-30,0.00018074009503088462,0.00022285714285714286
2004-01-10,0.02617034015205455,0.00021388888888888887
2004-04-10,0.022675129696585472,0.0002261111111111111
2004-06-10,0.006977211880002443,0.00022055555555555554
2004-07-10,0.01470719448230895,0.00020956349206349207
2004-08-10,0.0022657761810389587,0.00023841269841269835
2004-11-10,-6.831737611001643e-05,0.0002321428571428571
2004-12-10,-0.0375377627606035,0.00023146825396825395
2004-10-13,-0.006077483430408037,0.00024373015873015874
2004-10-14,-0.001769585715234001,0.0002486904761904762
2004-10-15,-0.0050448057977412475,0.0002250793650793651
2004-10-18,0.014394068496637047,0.0002051190476190476
2004-10-19,-0.00029705866441531725,0.00020253968253968252
2004-10-20,-0.041361686413676324,0.00024785714285714287
2004-10-21,-0.003866168721970098,0.00020321428571428574
2004-10-22,0.01457488770321369,0.00019365079365079368
2004-10-25,-0.0023593263273991028,0.00019119047619047623
2004-10-26,0.001623813769311866,0.0001992063492063492
2004-10-27,0.019971946656339057,0.0001984126984126984
2004-10-28,-0.016678144567219277,0.0002221825396825397
2004-10-29,0.009474597266311946,0.00021765873015873016
2004-01-11,0.002625268481626364,0.0002033333333333333
2004-02-11,-0.01730333797848438,0.00020023809523809523
2004-03-11,0.0056100302758324005,0.00020849206349206348
2004-04-11,0.007628076998393851,0.00021277777777777777
2004-05-11,0.011724806197358717,0.0002137698412698413
2004-09-11,0.001869533828894987,0.00021853174603174606
2004-10-11,-0.014807567148835687,0.00021845238095238094
2004-11-11,-0.005311161802193709,0.000224484126984127
2004-12-11,0.006449771281866745,0.00023170634920634917
2004-11-15,-0.003344851887913336,0.00021507936507936506
2004-11-16,0.0036479514327858453,0.0002096031746031746
2004-11-17,0.012125264551830384,0.00021115079365079367
2004-11-18,0.012325842574082202,0.00020841269841269844
2004-11-19,-0.044077512617125336,0.0001975
2004-11-22,0.010648473743861686,0.0002025793650793651
2004-11-23,-0.013522103932888996,0.00020170634920634923
2004-11-24,-0.008752544826748476,0.00018817460317460316
2004-11-25,-0.028460091043211122,0.00018722222222222222
2004-11-26,-0.0017312590623959068,0.00021825396825396825
2004-11-29,-0.004412265086457978,0.0002532142857142857
2004-11-30,-0.007206698107276921,0.00024400793650793652
2004-01-12,-0.030386067938907857,0.0002265873015873016
2004-02-12,-0.015315399934422658,0.0002461507936507936
2004-03-12,-0.016183060304548746,0.00023257936507936513
2004-06-12,-0.0006885765953210665,0.0002274206349206349
2004-07-12,0.015355774571437664,0.00023916666666666666
2004-08-12,-0.055429164683467036,0.0002421031746031746
2004-09-12,-0.04627390751597282,0.00025432539682539683
2004-10-12,0.0007797362093722171,0.00024035714285714288
2004-12-14,0.035899709139643576,0.0002396825396825397
2004-12-15,0.010727644530584612,0.00023253968253968257
2004-12-16,-0.011611853873512601,0.00023126984126984124
2004-12-17,-0.023081411167462207,0.00021817460317460316
2004-12-20,-0.01080629300113145,0.0002484920634920635
2004-12-21,0.0652911907953353,0.0002207936507936508
2004-12-24,0.002695101692955504,0.00023432539682539683
2004-12-27,0.01399307913745318,0.00024452380952380955
2004-12-28,-0.011009090804034116,0.0002263888888888889
2004-12-29,-0.0028020762766960416,0.00024055555555555557
2005-11-01,-0.010706990401470051,0.00023595238095238096
2005-12-01,0.003925119850960002,0.00023960317460317457
2005-01-13,-0.003097220111365928,0.00023940476190476188
2005-01-14,0.010291326236858467,0.00023722222222222222
2005-01-17,0.005906535018135983,0.00022678571428571425
2005-01-19,0.0014812959424936878,0.00025
2005-01-20,-0.011602579093793253,0.00024587301587301587
2005-01-24,0.010792366943960019,0.00023706349206349206
2005-01-25,0.00728674756516412,0.00023043650793650797
2005-01-26,-0.004281124555030047,0.0002446825396825397
2005-01-27,0.015711187009978644,0.00023035714285714285
2005-01-28,0.017329395684058113,0.00024424603174603174
2005-01-31,0.02203147867471955,0.00023960317460317457
2005-01-02,0.005904180416367311,0.0002190079365079365
2005-02-02,0.011233464931310166,0.0002147222222222222
2005-03-02,0.0059449978247627655,0.0002184920634920635
2005-04-02,0.001247342884910907,0.00021821428571428572
2005-07-02,0.002020594267122533,0.00020468253968253965
2005-08-02,0.002521222012434876,0.0002048015873015873
2005-09-02,0.004739961763959855,0.000204484126984127
2005-10-02,-0.004959681224141477,0.00020420634920634918
2005-11-02,-0.0010243847943556261,0.00020420634920634918
2005-02-14,-0.0027134037166725022,0.00020293650793650795
2005-02-15,0.006274899929962885,0.00020293650793650795
2005-02-16,0.004688261402048255,0.0002001984126984127
2005-02-17,0.004893049258265947,0.00020615079365079368
2005-02-18,0.005014032871367036,0.00020162698412698414
2005-02-21,0.005961661025853715,0.00023972222222222225
2005-02-22,-0.00218977931054809,0.00020662698412698418
2005-02-24,0.021310007397273623,0.0002059920634920635
2005-02-25,0.012880403477714353,0.00020329365079365075
