TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR
20.02.2013;10280.15;10319.96;10337.31;10263.28;1001029438.00;;;2.00;3890000000000.00;RUB;1000000.00
21.02.2013;10174.42;10280.15;10280.15;10127.73;1439647249.00;;;2.00;3850000000000.00;RUB;1000000.00
22.02.2013;10167.44;10174.42;10213.02;10142.36;1694192380.00;;;2.00;3840000000000.00;RUB;1000000.00
25.02.2013;10219.26;10167.44;10233.69;10150.37;1304840285.00;;;2.00;3860000000000.00;RUB;1000000.00
26.02.2013;10098.26;10219.26;10236.01;10085.62;1424184201.00;;;2.00;3820000000000.00;RUB;1000000.00
27.02.2013;10101.10;10098.26;10141.03;10064.55;838152566.40;;;2.00;3820000000000.00;RUB;1000000.00
28.02.2013;10118.12;10101.10;10153.05;10077.31;1015767702.00;;;2.00;3830000000000.00;RUB;1000000.00
01.03.2013;10014.67;10118.12;10132.87;9977.13;1529755199.00;;;2.00;3790000000000.00;RUB;1000000.00
04.03.2013;9949.70;10014.67;10056.18;9937.52;1074041221.00;;;2.00;3760000000000.00;RUB;1000000.00
05.03.2013;10079.89;9949.70;10091.24;9934.36;1548716759.00;;;2.00;3810000000000.00;RUB;1000000.00
06.03.2013;10124.09;10079.89;10156.59;10079.89;1292530988.00;;;2.00;3830000000000.00;RUB;1000000.00
07.03.2013;10111.51;10124.09;10161.48;10099.36;909397248.10;;;2.00;3820000000000.00;RUB;1000000.00
11.03.2013;10206.21;10111.51;10266.81;10107.41;1093915510.00;;;2.00;3860000000000.00;RUB;1000000.00
12.03.2013;10188.01;10206.21;10223.51;10149.68;1125104261.00;;;2.00;3850000000000.00;RUB;1000000.00
13.03.2013;10154.16;10188.01;10249.04;10140.82;1202609079.00;;;2.00;3840000000000.00;RUB;1000000.00
14.03.2013;10163.77;10154.16;10193.03;10116.18;1412214741.00;;;2.00;3840000000000.00;RUB;1000000.00
15.03.2013;10103.57;10163.77;10255.05;10097.11;1399503716.00;;;2.00;3820000000000.00;RUB;1000000.00
18.03.2013;9912.91;10103.57;10133.98;9839.02;2199398244.00;;;2.00;3760000000000.00;RUB;1000000.00
19.03.2013;9819.96;9912.91;9963.62;9812.81;1498766697.00;;;2.00;3720000000000.00;RUB;1000000.00
20.03.2013;9880.78;9819.96;9899.61;9750.96;1824859215.00;;;2.00;3740000000000.00;RUB;1000000.00
21.03.2013;9916.49;9880.78;9960.98;9875.22;1653016753.00;;;2.00;3760000000000.00;RUB;1000000.00
22.03.2013;9796.27;9916.50;9921.20;9796.27;1483306719.00;;;2.00;3710000000000.00;RUB;1000000.00
25.03.2013;9711.15;9796.27;9899.39;9700.22;870268896.10;;;2.00;3680000000000.00;RUB;1000000.00
26.03.2013;9639.41;9711.15;9754.88;9624.83;1352622260.00;;;2.00;3650000000000.00;RUB;1000000.00
27.03.2013;9682.34;9639.41;9703.22;9566.10;1258661589.00;;;2.00;3670000000000.00;RUB;1000000.00
28.03.2013;9730.54;9682.34;9730.54;9607.98;1647870351.00;;;2.00;3690000000000.00;RUB;1000000.00
29.03.2013;9766.50;9730.54;9770.44;9725.84;661053132.50;;;2.00;3700000000000.00;RUB;1000000.00
01.04.2013;9692.96;9766.50;9795.34;9689.35;717276144.60;;;2.00;3670000000000.00;RUB;1000000.00
02.04.2013;9726.48;9692.96;9749.75;9680.58;888012945.80;;;2.00;3690000000000.00;RUB;1000000.00
03.04.2013;9706.99;9726.48;9742.71;9671.43;796526099.80;;;2.00;3680000000000.00;RUB;1000000.00
04.04.2013;9724.48;9706.99;9803.28;9637.61;1269992899.00;;;2.00;3680000000000.00;RUB;1000000.00
05.04.2013;9643.40;9724.48;9744.63;9613.49;549270621.40;;;2.00;3650000000000.00;RUB;1000000.00
08.04.2013;9592.76;9643.40;9722.26;9591.87;834269087.70;;;2.00;3630000000000.00;RUB;1000000.00
09.04.2013;9714.99;9592.76;9719.87;9590.55;681275341.20;;;2.00;3680000000000.00;RUB;1000000.00
10.04.2013;9689.80;9714.99;9752.73;9670.94;471587765.70;;;2.00;3670000000000.00;RUB;1000000.00
11.04.2013;9543.06;9689.80;9710.58;9530.03;874600241.30;;;2.00;3620000000000.00;RUB;1000000.00
12.04.2013;9461.14;9543.06;9544.63;9428.87;988316695.60;;;2.00;3580000000000.00;RUB;1000000.00
15.04.2013;9254.16;9461.14;9470.19;9243.37;1026847979.00;;;2.00;3510000000000.00;RUB;1000000.00
16.04.2013;9260.12;9254.16;9343.64;9227.08;719824262.30;;;2.00;3510000000000.00;RUB;1000000.00
17.04.2013;9150.46;9260.12;9299.87;9101.12;964124733.40;;;2.00;3470000000000.00;RUB;1000000.00
18.04.2013;9145.13;9150.46;9250.68;9133.07;910498953.80;;;2.00;3460000000000.00;RUB;1000000.00
19.04.2013;9150.91;9145.13;9210.97;9109.94;481008401.90;;;2.00;3470000000000.00;RUB;1000000.00
22.04.2013;9082.72;9150.91;9240.97;9051.37;664296893.30;;;2.00;3440000000000.00;RUB;1000000.00
23.04.2013;9157.00;9082.72;9157.43;9022.43;399442075.50;;;2.00;3470000000000.00;RUB;1000000.00
24.04.2013;9363.04;9157.00;9364.45;9144.47;457720204.40;;;2.00;3550000000000.00;RUB;1000000.00
25.04.2013;9297.84;9363.04;9432.53;9288.80;462287450.00;;;2.00;3520000000000.00;RUB;1000000.00
26.04.2013;9290.47;9297.84;9340.78;9251.36;517101484.80;;;2.00;3520000000000.00;RUB;1000000.00
29.04.2013;9222.39;9290.47;9343.61;9220.20;379641807.20;;;2.00;3490000000000.00;RUB;1000000.00
30.04.2013;9392.15;9222.39;9414.75;9219.56;499730125.20;;;2.00;3560000000000.00;RUB;1000000.00
02.05.2013;9356.31;9392.15;9395.82;9310.39;353796474.20;;;2.00;3540000000000.00;RUB;1000000.00
03.05.2013;9498.95;9356.31;9498.95;9356.31;480644036.10;;;2.00;3600000000000.00;RUB;1000000.00
06.05.2013;9539.04;9498.95;9555.47;9482.89;305418367.10;;;2.00;3610000000000.00;RUB;1000000.00
07.05.2013;9608.57;9539.04;9628.38;9484.72;450620247.70;;;2.00;3640000000000.00;RUB;1000000.00
08.05.2013;9670.46;9608.57;9670.46;9576.23;493252139.20;;;2.00;3660000000000.00;RUB;1000000.00
10.05.2013;9656.19;9670.46;9741.58;9647.30;678389239.30;;;2.00;3660000000000.00;RUB;1000000.00
13.05.2013;9612.32;9656.19;9675.61;9577.38;470791385.40;;;2.00;3640000000000.00;RUB;1000000.00
14.05.2013;9540.29;9608.23;9608.23;9485.61;873141847.20;;;2.00;3610000000000.00;RUB;1000000.00
15.05.2013;9416.83;9540.29;9540.29;9389.91;736452907.20;;;2.00;3570000000000.00;RUB;1000000.00
16.05.2013;9337.30;9416.83;9435.05;9337.30;679143759.00;;;2.00;3540000000000.00;RUB;1000000.00
17.05.2013;9480.07;9337.30;9502.87;9335.61;266736785.40;;;2.00;3590000000000.00;RUB;1000000.00
20.05.2013;9550.53;9480.07;9596.47;9467.42;303089593.50;;;2.00;3620000000000.00;RUB;1000000.00
21.05.2013;9604.86;9550.53;9635.93;9482.14;222069090.30;;;2.00;3640000000000.00;RUB;1000000.00
22.05.2013;9768.01;9604.86;9774.30;9604.86;242216800.60;;;2.00;3700000000000.00;RUB;1000000.00
23.05.2013;9457.06;9768.01;9771.95;9450.34;220168740.60;;;2.00;3580000000000.00;RUB;1000000.00
24.05.2013;9357.66;9457.06;9505.25;9315.50;253213268.90;;;2.00;3550000000000.00;RUB;1000000.00
27.05.2013;9337.23;9357.66;9392.22;9308.14;13006604825.00;;;2.00;3540000000000.00;RUB;1000000.00
28.05.2013;9450.95;9337.23;9500.83;9335.23;23210484888.00;;;2.00;3580000000000.00;RUB;1000000.00
29.05.2013;9198.11;9450.95;9464.51;9194.13;28864259372.00;;;2.00;3480000000000.00;RUB;1000000.00
30.05.2013;9207.50;9198.11;9292.42;9153.80;30032875041.00;;;2.00;3490000000000.00;RUB;1000000.00
31.05.2013;9148.54;9207.50;9280.05;9069.29;42631718522.00;;;2.00;3470000000000.00;RUB;1000000.00
03.06.2013;9072.36;9148.54;9196.50;8973.57;35846080968.00;;;2.00;3440000000000.00;RUB;1000000.00
04.06.2013;9087.74;9072.36;9221.65;9070.67;25686242920.00;;;2.00;3440000000000.00;RUB;1000000.00
05.06.2013;9001.53;9087.74;9120.52;8954.51;26718891459.00;;;2.00;3410000000000.00;RUB;1000000.00
06.06.2013;8947.20;9001.53;9028.25;8920.34;24093931645.00;;;2.00;3390000000000.00;RUB;1000000.00
07.06.2013;9118.20;8947.20;9159.91;8947.20;24060782196.00;;;2.00;3450000000000.00;RUB;1000000.00
10.06.2013;9053.91;9118.20;9218.59;9004.80;22499027433.00;;;2.00;3430000000000.00;RUB;1000000.00
11.06.2013;8811.80;9053.91;9108.43;8781.24;29546063187.00;;;2.00;3340000000000.00;RUB;1000000.00
13.06.2013;8673.99;8811.80;8859.16;8594.68;30792810999.00;;;2.00;3290000000000.00;RUB;1000000.00
14.06.2013;8787.42;8673.99;8846.21;8672.30;25222071913.00;;;2.00;3330000000000.00;RUB;1000000.00
17.06.2013;8949.23;8787.42;8958.30;8777.82;26964185307.00;;;2.00;3390000000000.00;RUB;1000000.00
18.06.2013;9012.28;8949.23;9064.69;8901.47;22163270378.00;;;2.00;5230000000000.00;RUB;1000000.00
19.06.2013;8926.47;9012.28;9050.32;8887.10;20012668951.00;;;2.00;5180000000000.00;RUB;1000000.00
20.06.2013;8752.91;8926.47;8973.26;8727.64;29251370794.00;;;2.00;5080000000000.00;RUB;1000000.00
21.06.2013;8764.69;8752.91;8874.77;8707.16;30771121627.00;;;2.00;5080000000000.00;RUB;1000000.00
24.06.2013;8700.08;8764.69;8802.21;8666.55;26253175726.00;;;2.00;5050000000000.00;RUB;1000000.00
25.06.2013;8754.95;8700.08;8837.02;8698.90;26952918901.00;;;2.00;5080000000000.00;RUB;1000000.00
26.06.2013;8923.32;8754.95;8956.91;8754.95;26051570521.00;;;2.00;5180000000000.00;RUB;1000000.00
27.06.2013;8864.81;8923.32;8962.76;8807.94;24859861520.00;;;2.00;5140000000000.00;RUB;1000000.00
28.06.2013;8993.00;8864.81;8993.00;8852.56;27566531500.00;;;2.00;5220000000000.00;RUB;1000000.00
01.07.2013;9032.10;8993.00;9036.62;8917.59;16244349561.00;;;2.00;5240000000000.00;RUB;1000000.00
02.07.2013;9030.11;9032.10;9054.47;8971.47;17744148322.00;;;2.00;5240000000000.00;RUB;1000000.00
03.07.2013;8993.02;9030.11;9055.33;8928.47;20164794722.00;;;2.00;5220000000000.00;RUB;1000000.00
04.07.2013;9103.79;8993.02;9107.61;8975.56;19356811521.00;;;2.00;5280000000000.00;RUB;1000000.00
05.07.2013;9058.88;9103.79;9185.36;9038.99;23072946024.00;;;2.00;5260000000000.00;RUB;1000000.00
08.07.2013;9098.74;9058.88;9122.44;9027.97;13953836063.00;;;2.00;5280000000000.00;RUB;1000000.00
09.07.2013;9080.50;9098.74;9141.70;9056.85;15638234088.00;;;2.00;5270000000000.00;RUB;1000000.00
10.07.2013;9001.37;9080.50;9118.24;8981.47;16984660305.00;;;2.00;5220000000000.00;RUB;1000000.00
11.07.2013;9258.08;9001.37;9272.44;8995.21;30532587272.00;;;2.00;5370000000000.00;RUB;1000000.00
12.07.2013;9476.82;9258.08;9476.82;9253.17;34836337774.00;;;2.00;5500000000000.00;RUB;1000000.00
15.07.2013;9511.92;9476.82;9545.11;9449.31;26142033507.00;;;2.00;5520000000000.00;RUB;1000000.00
16.07.2013;9556.73;9511.92;9608.83;9485.54;28052793238.00;;;2.00;5540000000000.00;RUB;1000000.00
17.07.2013;9708.88;9556.73;9708.88;9547.30;32395072777.00;;;2.00;5630000000000.00;RUB;1000000.00
18.07.2013;9604.85;9708.88;9765.99;9548.06;35200167587.00;;;2.00;5570000000000.00;RUB;1000000.00
19.07.2013;9638.40;9604.85;9741.17;9547.28;26707547324.00;;;2.00;5590000000000.00;RUB;1000000.00
22.07.2013;9586.16;9638.40;9690.17;9551.43;20221026149.00;;;2.00;5560000000000.00;RUB;1000000.00
23.07.2013;9600.19;9586.16;9709.82;9586.16;24122387769.00;;;2.00;5570000000000.00;RUB;1000000.00
24.07.2013;9523.37;9600.19;9639.43;9488.40;24508464302.00;;;2.00;5520000000000.00;RUB;1000000.00
25.07.2013;9487.67;9523.37;9545.80;9445.27;21110973635.00;;;2.00;5500000000000.00;RUB;1000000.00
26.07.2013;9501.15;9487.67;9551.81;9485.47;19070831878.00;;;2.00;5510000000000.00;RUB;1000000.00
29.07.2013;9460.16;9501.15;9558.22;9458.37;14601407263.00;;;2.00;5490000000000.00;RUB;1000000.00
30.07.2013;9374.28;9460.16;9530.73;9367.05;29610511138.00;;;2.00;5440000000000.00;RUB;1000000.00
31.07.2013;9294.64;9374.28;9409.36;9287.04;23747781593.00;;;2.00;5390000000000.00;RUB;1000000.00
01.08.2013;9439.34;9294.64;9456.38;9294.64;21038289097.00;;;2.00;5480000000000.00;RUB;1000000.00
02.08.2013;9396.66;9439.34;9518.08;9341.49;22230878628.00;;;2.00;5450000000000.00;RUB;1000000.00
05.08.2013;9389.86;9396.66;9451.92;9364.66;14112749018.00;;;2.00;5450000000000.00;RUB;1000000.00
06.08.2013;9205.05;9389.86;9431.10;9196.82;17020700981.00;;;2.00;5340000000000.00;RUB;1000000.00
07.08.2013;9190.01;9205.05;9274.59;9144.59;19402318777.00;;;2.00;5330000000000.00;RUB;1000000.00
08.08.2013;9179.55;9190.01;9245.74;9124.00;22313844471.00;;;2.00;5330000000000.00;RUB;1000000.00
09.08.2013;9318.03;9179.55;9334.61;9167.09;21033718524.00;;;2.00;5410000000000.00;RUB;1000000.00
12.08.2013;9353.85;9318.03;9370.01;9290.23;16498104172.00;;;2.00;5430000000000.00;RUB;1000000.00
13.08.2013;9496.39;9353.85;9506.93;9350.57;22844554825.00;;;2.00;5510000000000.00;RUB;1000000.00
14.08.2013;9612.92;9496.39;9619.49;9482.26;22354438162.00;;;2.00;5580000000000.00;RUB;1000000.00
15.08.2013;9389.58;9612.92;9623.23;9374.11;23208076381.00;;;2.00;5450000000000.00;RUB;1000000.00
16.08.2013;9313.18;9389.58;9482.34;9251.85;22106283031.00;;;2.00;5400000000000.00;RUB;1000000.00
19.08.2013;9333.51;9313.18;9401.53;9239.62;16803569561.00;;;2.00;5410000000000.00;RUB;1000000.00
20.08.2013;9295.82;9333.51;9393.18;9206.19;20330572142.00;;;2.00;5390000000000.00;RUB;1000000.00
21.08.2013;9285.99;9295.82;9380.73;9230.76;24673163885.00;;;2.00;5390000000000.00;RUB;1000000.00
22.08.2013;9416.55;9285.99;9431.30;9223.25;24973785281.00;;;2.00;5460000000000.00;RUB;1000000.00
23.08.2013;9393.84;9416.55;9470.17;9388.75;18548437964.00;;;2.00;5450000000000.00;RUB;1000000.00
26.08.2013;9356.29;9393.84;9467.56;9325.92;11064456182.00;;;2.00;5430000000000.00;RUB;1000000.00
27.08.2013;9264.87;9356.29;9370.26;9223.08;21221901336.00;;;2.00;5370000000000.00;RUB;1000000.00
28.08.2013;9240.15;9264.87;9291.76;9138.33;25460133624.00;;;2.00;5360000000000.00;RUB;1000000.00
29.08.2013;9254.41;9240.15;9315.06;9217.16;17655724023.00;;;2.00;5370000000000.00;RUB;1000000.00
30.08.2013;9208.07;9254.41;9278.67;9161.46;19847910236.00;;;2.00;5340000000000.00;RUB;1000000.00
02.09.2013;9234.05;9208.07;9269.83;9208.07;11789927794.00;;;2.00;5360000000000.00;RUB;1000000.00
03.09.2013;9283.08;9234.05;9349.12;9228.13;20755012136.00;;;2.00;5390000000000.00;RUB;1000000.00
04.09.2013;9292.22;9283.08;9293.63;9219.49;15885715245.00;;;2.00;5390000000000.00;RUB;1000000.00
05.09.2013;9627.68;9292.22;9627.68;9273.19;35792253655.00;;;2.00;5590000000000.00;RUB;1000000.00
06.09.2013;9642.48;9627.68;9815.46;9588.88;49665556654.00;;;2.00;5590000000000.00;RUB;1000000.00
09.09.2013;9844.49;9642.48;9866.91;9642.48;43692314246.00;;;2.00;5710000000000.00;RUB;1000000.00
10.09.2013;9846.00;9844.49;9924.37;9794.75;46153804362.00;;;2.00;5710000000000.00;RUB;1000000.00
11.09.2013;9854.15;9846.00;9888.76;9815.64;27329214160.00;;;2.00;5720000000000.00;RUB;1000000.00
12.09.2013;9824.41;9854.15;9902.20;9768.17;30134313431.00;;;2.00;5700000000000.00;RUB;1000000.00
13.09.2013;9765.39;9824.41;9833.57;9722.41;22815945732.00;;;2.00;5670000000000.00;RUB;1000000.00
16.09.2013;9967.15;9765.39;9967.15;9750.48;40251002382.00;;;2.00;5780000000000.00;RUB;1000000.00
17.09.2013;9989.33;9967.15;9990.33;9902.83;22366846442.00;;;2.00;5970000000000.00;RUB;1000000.00
18.09.2013;9929.19;9989.33;10057.46;9914.14;33452998598.00;;;2.00;5940000000000.00;RUB;1000000.00
19.09.2013;10080.37;9929.19;10182.35;9917.08;51221419138.00;;;2.00;6030000000000.00;RUB;1000000.00
20.09.2013;10016.32;10080.37;10114.45;10013.45;29861588317.00;;;2.00;5990000000000.00;RUB;1000000.00
23.09.2013;9958.87;10016.32;10061.29;9928.19;24672068715.00;;;2.00;5960000000000.00;RUB;1000000.00
24.09.2013;9925.65;9958.87;9985.11;9888.76;26406216190.00;;;2.00;5940000000000.00;RUB;1000000.00
25.09.2013;10039.81;9925.65;10039.81;9896.34;25386523017.00;;;2.00;6000000000000.00;RUB;1000000.00
26.09.2013;10076.11;10039.81;10109.32;10005.13;26786894480.00;;;2.00;6030000000000.00;RUB;1000000.00
27.09.2013;9984.08;10076.11;10083.30;9962.97;26421157795.00;;;2.00;5970000000000.00;RUB;1000000.00
30.09.2013;9923.83;9984.08;10012.69;9857.19;24262316712.00;;;2.00;5930000000000.00;RUB;1000000.00
01.10.2013;9982.14;9923.83;9991.64;9900.34;23677716434.00;;;2.00;5970000000000.00;RUB;1000000.00
02.10.2013;9859.13;9982.14;10005.66;9824.83;26034597884.00;;;2.00;5900000000000.00;RUB;1000000.00
03.10.2013;9866.92;9859.13;9927.86;9832.50;24316089071.00;;;2.00;5900000000000.00;RUB;1000000.00
04.10.2013;9992.71;9866.92;9992.86;9822.12;24801563158.00;;;2.00;5980000000000.00;RUB;1000000.00
07.10.2013;10050.37;9992.71;10057.51;9912.14;25583798877.00;;;2.00;6010000000000.00;RUB;1000000.00
08.10.2013;10231.28;10050.37;10231.78;10031.96;40842841484.00;;;2.00;6120000000000.00;RUB;1000000.00
09.10.2013;10201.19;10231.28;10278.47;10162.70;34067717142.00;;;2.00;6100000000000.00;RUB;1000000.00
10.10.2013;10319.09;10201.19;10365.34;10171.79;35993964846.00;;;2.00;6170000000000.00;RUB;1000000.00
11.10.2013;10300.04;10319.09;10371.61;10258.93;28871001517.00;;;2.00;6160000000000.00;RUB;1000000.00
14.10.2013;10272.34;10300.04;10314.54;10222.80;20971936782.00;;;2.00;6140000000000.00;RUB;1000000.00
15.10.2013;10429.26;10272.34;10429.26;10258.12;32949069854.00;;;2.00;6240000000000.00;RUB;1000000.00
16.10.2013;10428.56;10429.26;10469.49;10369.07;33456583807.00;;;2.00;6240000000000.00;RUB;1000000.00
17.10.2013;10291.35;10428.56;10463.96;10242.59;35555902470.00;;;2.00;6150000000000.00;RUB;1000000.00
18.10.2013;10435.54;10291.35;10458.74;10276.68;33439028877.00;;;2.00;6240000000000.00;RUB;1000000.00
21.10.2013;10437.17;10435.54;10468.81;10386.57;23176956347.00;;;2.00;6240000000000.00;RUB;1000000.00
22.10.2013;10395.80;10437.17;10473.15;10355.03;28735405535.00;;;2.00;6220000000000.00;RUB;1000000.00
23.10.2013;10245.14;10395.80;10413.00;10221.17;35315471655.00;;;2.00;6130000000000.00;RUB;1000000.00
24.10.2013;10205.50;10245.14;10276.38;10171.34;30513400093.00;;;2.00;6100000000000.00;RUB;1000000.00
25.10.2013;10229.69;10205.50;10248.65;10142.65;33415994921.00;;;2.00;6120000000000.00;RUB;1000000.00
28.10.2013;10280.38;10229.69;10338.95;10221.61;26050892722.00;;;2.00;6150000000000.00;RUB;1000000.00
29.10.2013;10305.24;10280.38;10337.90;10238.74;27840827225.00;;;2.00;6160000000000.00;RUB;1000000.00
30.10.2013;10301.38;10305.24;10387.49;10265.62;29932422677.00;;;2.00;6160000000000.00;RUB;1000000.00
31.10.2013;10278.04;10301.38;10319.28;10179.83;32297512492.00;;;2.00;6150000000000.00;RUB;1000000.00
01.11.2013;10327.14;10278.04;10340.74;10251.91;24134935753.00;;;2.00;6180000000000.00;RUB;1000000.00
05.11.2013;10255.22;10327.14;10367.20;10250.58;23353751658.00;;;2.00;6130000000000.00;RUB;1000000.00
06.11.2013;10213.95;10255.22;10309.55;10203.05;26677618463.00;;;2.00;6110000000000.00;RUB;1000000.00
07.11.2013;10276.29;10213.95;10320.03;10189.01;32393021294.00;;;2.00;6150000000000.00;RUB;1000000.00
08.11.2013;10148.75;10276.29;10278.50;10126.93;31229354868.00;;;2.00;6070000000000.00;RUB;1000000.00
11.11.2013;10099.98;10148.75;10197.69;10095.85;23139356677.00;;;2.00;6040000000000.00;RUB;1000000.00
12.11.2013;10221.22;10099.98;10221.22;10088.80;33361852840.00;;;2.00;6110000000000.00;RUB;1000000.00
13.11.2013;10009.32;10221.22;10230.80;9992.06;39692043748.00;;;2.00;5990000000000.00;RUB;1000000.00
14.11.2013;10163.96;10009.32;10191.59;10004.65;31758424648.00;;;2.00;6080000000000.00;RUB;1000000.00
15.11.2013;10186.56;10163.96;10252.71;10143.89;31731336689.00;;;2.00;6090000000000.00;RUB;1000000.00
18.11.2013;10303.22;10186.56;10307.76;10186.56;28594790617.00;;;2.00;6160000000000.00;RUB;1000000.00
19.11.2013;10301.77;10303.22;10350.88;10264.98;29337982043.00;;;2.00;6160000000000.00;RUB;1000000.00
20.11.2013;10288.15;10301.77;10304.85;10194.60;28732738661.00;;;2.00;6150000000000.00;RUB;1000000.00
21.11.2013;10180.99;10288.15;10288.15;10158.25;24585327140.00;;;2.00;6090000000000.00;RUB;1000000.00
22.11.2013;10253.49;10180.99;10264.71;10167.96;26642586239.00;;;2.00;6130000000000.00;RUB;1000000.00
25.11.2013;10239.61;10253.49;10313.52;10233.33;27315239926.00;;;2.00;6120000000000.00;RUB;1000000.00
26.11.2013;10102.98;10239.61;10312.82;10082.01;43747777751.00;;;2.00;6040000000000.00;RUB;1000000.00
27.11.2013;10045.73;10102.98;10144.97;10023.16;38013246340.00;;;2.00;6010000000000.00;RUB;1000000.00
28.11.2013;10061.83;10045.73;10125.24;10043.83;22297494363.00;;;2.00;6020000000000.00;RUB;1000000.00
29.11.2013;10064.13;10061.83;10118.60;9990.06;28383731699.00;;;2.00;6020000000000.00;RUB;598040259.90
02.12.2013;10026.83;10064.13;10125.95;10020.54;21797747464.00;;;2.00;6000000000000.00;RUB;598040259.90
03.12.2013;9862.79;10026.83;10045.21;9819.41;43527771547.00;;;2.00;5900000000000.00;RUB;598040259.90
04.12.2013;9779.92;9862.79;9910.14;9758.05;38642074109.00;;;2.00;5850000000000.00;RUB;598040259.90
05.12.2013;9698.21;9779.92;9834.80;9690.11;35784423669.00;;;2.00;5800000000000.00;RUB;598040259.90
06.12.2013;9830.66;9698.21;9846.53;9663.76;33134682032.00;;;2.00;5880000000000.00;RUB;598040259.90
09.12.2013;9957.79;9830.66;9968.62;9806.48;34067464003.00;;;2.00;5960000000000.00;RUB;598040259.90
10.12.2013;9947.20;9957.79;9997.52;9906.13;29571628928.00;;;2.00;5950000000000.00;RUB;598040259.90
11.12.2013;9947.06;9947.20;9985.88;9854.52;26117177605.00;;;2.00;5950000000000.00;RUB;598040259.90
12.12.2013;9831.45;9947.06;9965.73;9793.02;33417538817.00;;;2.00;5880000000000.00;RUB;598040259.90
13.12.2013;9844.75;9831.45;9886.73;9819.12;29469985157.00;;;2.00;5890000000000.00;RUB;598040259.90
16.12.2013;9954.80;9844.75;9956.31;9794.36;36821813339.00;;;2.00;5950000000000.00;RUB;598040259.90
17.12.2013;10020.15;9954.80;10045.52;9924.38;31089954204.00;;;2.00;5780000000000.00;RUB;576586225.50
18.12.2013;10067.04;10020.15;10076.26;10007.30;27516509258.00;;;2.00;5800000000000.00;RUB;576586225.50
19.12.2013;10150.93;10067.04;10219.83;10052.57;40169295833.00;;;2.00;5850000000000.00;RUB;576586225.50
20.12.2013;10158.35;10150.93;10187.19;10107.43;31974645289.00;;;2.00;5860000000000.00;RUB;576586225.50
23.12.2013;10218.29;10158.35;10231.69;10136.01;23982070754.00;;;2.00;5890000000000.00;RUB;576586225.50
24.12.2013;10210.16;10218.29;10247.48;10169.03;14895582559.00;;;2.00;5890000000000.00;RUB;576586225.50
25.12.2013;10170.07;10210.16;10232.43;10165.88;10034300044.00;;;2.00;5860000000000.00;RUB;576586225.50
26.12.2013;10174.71;10170.07;10212.41;10160.43;9416917937.00;;;2.00;5870000000000.00;RUB;576586225.50
27.12.2013;10118.63;10174.71;10274.39;10115.98;14562525013.00;;;2.00;5830000000000.00;RUB;576586225.50
30.12.2013;10176.90;10118.63;10181.80;10083.44;15997110754.00;;;2.00;5870000000000.00;RUB;576586225.50
06.01.2014;9918.82;10176.90;10186.92;9909.61;15309968183.00;;;2.00;5720000000000.00;RUB;576586225.50
